reference Smarter;reference SunDevice;IDP;Model;Capacity;Color;Grade
128-BAS9445;;0;"Apple iPad Pro 12.9"" Wifi";256;Black;C
128-MED9446;;0;"Apple iPad Pro 12.9"" Wifi";16;Silver;B
128-MED9447;;0;"Apple iPad Pro 12.9"" Wifi";32;Silver;B
128-MED9448;;0;"Apple iPad Pro 12.9"" Wifi";64;Silver;B
128-MED9449;;0;"Apple iPad Pro 12.9"" Wifi";128;Silver;B
128-MED9450;;0;"Apple iPad Pro 12.9"" Wifi";256;Silver;B
128-GOL9451;;0;"Apple iPad Pro 12.9"" Wifi";16;Gold;B
128-GOL9452;;0;"Apple iPad Pro 12.9"" Wifi";32;Gold;B
128-GOL9453;;0;"Apple iPad Pro 12.9"" Wifi";64;Gold;B
128-GOL9454;;0;"Apple iPad Pro 12.9"" Wifi";128;Gold;B
128-GOL9455;;0;"Apple iPad Pro 12.9"" Wifi";256;Gold;B
128-MED9456;;0;"Apple iPad Pro 12.9"" Wifi";16;Black;B
128-MED9457;;0;"Apple iPad Pro 12.9"" Wifi";32;Black;B
128-MED9458;;0;"Apple iPad Pro 12.9"" Wifi";64;Black;B
128-MED9459;;0;"Apple iPad Pro 12.9"" Wifi";128;Black;B
128-MED9460;;0;"Apple iPad Pro 12.9"" Wifi";256;Black;B
128-PRE9461;;0;"Apple iPad Pro 12.9"" Wifi";16;Silver;A
128-PRE9462;;0;"Apple iPad Pro 12.9"" Wifi";32;Silver;A
128-PRE9463;;0;"Apple iPad Pro 12.9"" Wifi";64;Silver;A
128-PRE9464;;0;"Apple iPad Pro 12.9"" Wifi";128;Silver;A
128-PRE9465;;0;"Apple iPad Pro 12.9"" Wifi";256;Silver;A
128-GOL9466;;0;"Apple iPad Pro 12.9"" Wifi";16;Gold;A
128-GOL9467;;0;"Apple iPad Pro 12.9"" Wifi";32;Gold;A
128-GOL9468;;0;"Apple iPad Pro 12.9"" Wifi";64;Gold;A
128-GOL9469;;0;"Apple iPad Pro 12.9"" Wifi";128;Gold;A
128-GOL9470;;0;"Apple iPad Pro 12.9"" Wifi";256;Gold;A
128-PRE9471;;0;"Apple iPad Pro 12.9"" Wifi";16;Black;A
128-PRE9472;;0;"Apple iPad Pro 12.9"" Wifi";32;Black;A
128-PRE9473;;0;"Apple iPad Pro 12.9"" Wifi";64;Black;A
128-PRE9474;;0;"Apple iPad Pro 12.9"" Wifi";128;Black;A
128-PRE9475;;0;"Apple iPad Pro 12.9"" Wifi";256;Black;A
129-ECO9476;;78261;Apple Watch Series 3;;Silver;D
129-ECO9477;;81120;Apple Watch Series 3;;Grey;D
129-GOL9478;;81110;Apple Watch Series 3;;Gold;D
129-ECO9479;;81115;Apple Watch Series 3;;Pink Gold;D
129-BAS9480;;78260;Apple Watch Series 3;;Silver;C
129-BAS9481;;81121;Apple Watch Series 3;;Grey;C
129-GOL9482;;81111;Apple Watch Series 3;;Gold;C
129-BAS9483;;81116;Apple Watch Series 3;;Pink Gold;C
129-MED9484;;78259;Apple Watch Series 3;;Silver;B
129-MED9485;;81122;Apple Watch Series 3;;Grey;B
129-GOL9486;;81112;Apple Watch Series 3;;Gold;B
129-MED9487;;81117;Apple Watch Series 3;;Pink Gold;B
129-PRE9488;;78257;Apple Watch Series 3;;Silver;A
129-PRE9489;;81123;Apple Watch Series 3;;Grey;A
129-GOL9490;;81113;Apple Watch Series 3;;Gold;A
129-PRE9491;;81118;Apple Watch Series 3;;Pink Gold;A
129-ECO9492;;78256;Apple Watch Series 3;;Silver;D
129-ECO9493;;81135;Apple Watch Series 3;;Grey;D
129-GOL9494;;81125;Apple Watch Series 3;;Gold;D
129-ECO9495;;81130;Apple Watch Series 3;;Pink Gold;D
129-BAS9496;;78255;Apple Watch Series 3;;Silver;C
129-BAS9497;;81136;Apple Watch Series 3;;Grey;C
129-GOL9498;;81126;Apple Watch Series 3;;Gold;C
129-BAS9499;;81131;Apple Watch Series 3;;Pink Gold;C
129-MED9500;;78254;Apple Watch Series 3;;Silver;B
129-MED9501;;81137;Apple Watch Series 3;;Grey;B
129-GOL9502;;81127;Apple Watch Series 3;;Gold;B
129-MED9503;;81132;Apple Watch Series 3;;Pink Gold;B
129-PRE9504;;78253;Apple Watch Series 3;;Silver;A
129-PRE9505;;81138;Apple Watch Series 3;;Grey;A
129-GOL9506;;81128;Apple Watch Series 3;;Gold;A
129-PRE9507;;81133;Apple Watch Series 3;;Pink Gold;A
21-PRE7132;;76311;Apple iPhone 6;32;Silver;A
21-MED7144;;76312;Apple iPhone 6;32;Silver;B
21-BAS7156;;76313;Apple iPhone 6;32;Silver;C
21-ECO7168;;76314;Apple iPhone 6;32;Silver;D
24-PRE7267;;19472;Apple iPhone 5s;32;Grey;A
29-PRE7550;;80495;Apple iPhone 7;32;Red;A
29-PRE7551;;80505;Apple iPhone 7;128;Red;A
29-PRE7552;;80510;Apple iPhone 7;256;Red;A
29-MED7568;;80494;Apple iPhone 7;32;Red;B
29-MED7569;;80504;Apple iPhone 7;128;Red;B
29-MED7570;;80509;Apple iPhone 7;256;Red;B
29-BAS7586;;80493;Apple iPhone 7;32;Red;C
29-BAS7587;;80503;Apple iPhone 7;128;Red;C
29-BAS7588;;80508;Apple iPhone 7;256;Red;C
29-ECO7604;;80492;Apple iPhone 7;32;Red;D
29-ECO7605;;80502;Apple iPhone 7;128;Red;D
29-ECO7606;;80507;Apple iPhone 7;256;Red;D
89-ECO9537;;79789;Samsung Galaxy S8 Plus;128;Silver;D
89-ECO9539;;79769;Samsung Galaxy S8 Plus;128;Black;D
89-ECO9541;;0;Samsung Galaxy S8 Plus;128;Blue;D
89-ECO9543;;0;Samsung Galaxy S8 Plus;128;Pink;D
89-ECO9545;;79783;Samsung Galaxy S8 Plus;128;Violet;D
89-BAS9547;;79790;Samsung Galaxy S8 Plus;128;Silver;C
89-BAS9549;;79770;Samsung Galaxy S8 Plus;128;Black;C
89-BAS9551;;0;Samsung Galaxy S8 Plus;128;Blue;C
89-BAS9553;;0;Samsung Galaxy S8 Plus;128;Pink;C
89-BAS9555;;79782;Samsung Galaxy S8 Plus;128;Violet;C
89-MED9557;;79791;Samsung Galaxy S8 Plus;128;Silver;B
89-MED9559;;79771;Samsung Galaxy S8 Plus;128;Black;B
89-MED9561;;0;Samsung Galaxy S8 Plus;128;Blue;B
89-MED9563;;0;Samsung Galaxy S8 Plus;128;Pink;B
89-MED9565;;79781;Samsung Galaxy S8 Plus;128;Violet;B
89-PRE9567;;79780;Samsung Galaxy S8 Plus;128;Silver;A
89-PRE9569;;79772;Samsung Galaxy S8 Plus;128;Black;A
89-PRE9571;;0;Samsung Galaxy S8 Plus;128;Blue;A
89-PRE9573;;0;Samsung Galaxy S8 Plus;128;Pink;A
89-PRE9575;;79780;Samsung Galaxy S8 Plus;128;Violet;A
90-ECO8805;;81090;Apple Watch Series 1;;Grey;D
90-GOL8806;;81080;Apple Watch Series 1;;Gold;D
90-ECO8807;;81085;Apple Watch Series 1;;Pink Gold;D
90-BAS8809;;81091;Apple Watch Series 1;;Grey;C
90-GOL8810;;81081;Apple Watch Series 1;;Gold;C
90-BAS8811;;81086;Apple Watch Series 1;;Pink Gold;C
90-MED8813;;81092;Apple Watch Series 1;;Grey;B
90-GOL8814;;81082;Apple Watch Series 1;;Gold;B
90-MED8815;;81087;Apple Watch Series 1;;Pink Gold;B
90-PRE8817;;81093;Apple Watch Series 1;;Grey;A
90-GOL8818;;81083;Apple Watch Series 1;;Gold;A
90-PRE8819;;81088;Apple Watch Series 1;;Pink Gold;A
90-ECO8821;;81105;Apple Watch Series 1;;Grey;D
90-GOL8822;;81095;Apple Watch Series 1;;Gold;D
90-ECO8823;;81100;Apple Watch Series 1;;Pink Gold;D
90-BAS8825;;81106;Apple Watch Series 1;;Grey;C
90-GOL8826;;81096;Apple Watch Series 1;;Gold;C
90-BAS8827;;81101;Apple Watch Series 1;;Pink Gold;C
90-MED8829;;81107;Apple Watch Series 1;;Grey;B
90-GOL8830;;81097;Apple Watch Series 1;;Gold;B
90-MED8831;;81102;Apple Watch Series 1;;Pink Gold;B
90-PRE8833;;81108;Apple Watch Series 1;;Grey;A
90-GOL8834;;81098;Apple Watch Series 1;;Gold;A
90-PRE8835;;81103;Apple Watch Series 1;;Pink Gold;A
91-ECO8854;;81120;Apple Watch Series 2;;Grey;D
91-GOL8855;;81110;Apple Watch Series 2;;Gold;D
91-ECO8856;;81115;Apple Watch Series 2;;Pink Gold;D
91-BAS8858;;81121;Apple Watch Series 2;;Grey;C
91-GOL8859;;81111;Apple Watch Series 2;;Gold;C
91-BAS8860;;81116;Apple Watch Series 2;;Pink Gold;C
91-MED8862;;81122;Apple Watch Series 2;;Grey;B
91-GOL8863;;81112;Apple Watch Series 2;;Gold;B
91-MED8864;;81117;Apple Watch Series 2;;Pink Gold;B
91-PRE8866;;81123;Apple Watch Series 2;;Grey;A
91-GOL8867;;81113;Apple Watch Series 2;;Gold;A
91-PRE8868;;81118;Apple Watch Series 2;;Pink Gold;A
91-ECO8870;;81135;Apple Watch Series 2;;Grey;D
91-GOL8871;;81125;Apple Watch Series 2;;Gold;D
91-ECO8872;;81130;Apple Watch Series 2;;Pink Gold;D
91-BAS8874;;81136;Apple Watch Series 2;;Grey;C
91-GOL8875;;81126;Apple Watch Series 2;;Gold;C
91-BAS8876;;81131;Apple Watch Series 2;;Pink Gold;C
91-MED8878;;81137;Apple Watch Series 2;;Grey;B
91-GOL8879;;81127;Apple Watch Series 2;;Gold;B
91-MED8880;;81132;Apple Watch Series 2;;Pink Gold;B
91-PRE8882;;81138;Apple Watch Series 2;;Grey;A
91-GOL8883;;81128;Apple Watch Series 2;;Gold;A
91-PRE8884;;81133;Apple Watch Series 2;;Pink Gold;A
95-ECO8721;;81045;Apple Watch Original;;Grey;D
95-GOL8722;;81040;Apple Watch Original;;Gold;D
95-ECO8723;;81050;Apple Watch Original;;Pink Gold;D
95-BAS8725;;81046;Apple Watch Original;;Grey;C
95-GOL8726;;81041;Apple Watch Original;;Gold;C
95-BAS8727;;81051;Apple Watch Original;;Pink Gold;C
95-MED8729;;81047;Apple Watch Original;;Grey;B
95-GOL8730;;81042;Apple Watch Original;;Gold;B
95-MED8731;;81052;Apple Watch Original;;Pink Gold;B
95-PRE8733;;81048;Apple Watch Original;;Grey;A
95-GOL8734;;81043;Apple Watch Original;;Gold;A
95-PRE8735;;81053;Apple Watch Original;;Pink Gold;A
95-ECO8737;;81065;Apple Watch Original;;Grey;D
95-GOL8738;;81055;Apple Watch Original;;Gold;D
95-ECO8739;;81060;Apple Watch Original;;Pink Gold;D
95-BAS8741;;81066;Apple Watch Original;;Grey;C
95-GOL8742;;81056;Apple Watch Original;;Gold;C
95-BAS8743;;81061;Apple Watch Original;;Pink Gold;C
95-MED8745;;81067;Apple Watch Original;;Grey;B
95-GOL8746;;81057;Apple Watch Original;;Gold;B
95-MED8747;;81062;Apple Watch Original;;Pink Gold;B
95-PRE8749;;81068;Apple Watch Original;;Grey;A
95-GOL8750;;81058;Apple Watch Original;;Gold;A
95-PRE8751;;81063;Apple Watch Original;;Pink Gold;A
107-32 8712;;83037;Google Pixel XL;32;Silver;Prestige (A+)
107-1288713;;83036;Google Pixel XL;128;Silver;Prestige (A+)
107-32 8714;;39788;Google Pixel XL;32;Black;Prestige (A+)
107-1288715;;83034;Google Pixel XL;128;Black;Prestige (A+)
108-ECO8784;;81075;Apple Watch Original acier inoxydable;;Black;D
108-BAS8786;;81076;Apple Watch Original acier inoxydable;;Black;C
108-MED8788;;81077;Apple Watch Original acier inoxydable;;Black;B
108-PRE8790;;81078;Apple Watch Original acier inoxydable;;Black;A
108-ECO8792;;81070;Apple Watch Original acier inoxydable;;Black;D
108-BAS8794;;81071;Apple Watch Original acier inoxydable;;Black;C
108-MED8796;;81072;Apple Watch Original acier inoxydable;;Black;B
108-PRE8798;;81073;Apple Watch Original acier inoxydable;;Black;A
109-ECO8837;;81150;Apple Watch series 2 acier inoxydable;;Black;D
109-BAS8839;;81151;Apple Watch series 2 acier inoxydable;;Black;C
109-MED8841;;81152;Apple Watch series 2 acier inoxydable;;Black;B
109-PRE8843;;81153;Apple Watch series 2 acier inoxydable;;Black;A
109-ECO8845;;81155;Apple Watch series 2 acier inoxydable;;Black;D
109-BAS8847;;81156;Apple Watch series 2 acier inoxydable;;Black;C
109-MED8849;;81157;Apple Watch series 2 acier inoxydable;;Black;B
109-PRE8851;;81158;Apple Watch series 2 acier inoxydable;;Black;A
110-ECO8917;;81234;Apple iPhone 3G;8;Black;D
110-ECO8918;;81224;Apple iPhone 3G;16;Black;D
110-ECO8919;;0;Apple iPhone 3G;8;White;D
110-ECO8920;;80755;Apple iPhone 3G;16;White;D
110-BAS8921;;81235;Apple iPhone 3G;8;Black;C
110-BAS8922;;81225;Apple iPhone 3G;16;Black;C
110-BAS8923;;0;Apple iPhone 3G;8;White;C
110-BAS8924;;80756;Apple iPhone 3G;16;White;C
110-MED8925;;81236;Apple iPhone 3G;8;Black;B
110-MED8926;;81226;Apple iPhone 3G;16;Black;B
110-MED8927;;0;Apple iPhone 3G;8;White;B
110-MED8928;;80757;Apple iPhone 3G;16;White;B
110-PRE8929;;81237;Apple iPhone 3G;8;Black;A
110-PRE8930;;81227;Apple iPhone 3G;16;Black;A
110-PRE8931;;0;Apple iPhone 3G;8;White;A
110-PRE8932;;80758;Apple iPhone 3G;16;White;A
111-ECO8933;;81251;Apple iPhone 3G S;16;Black;D
111-ECO8934;;81229;Apple iPhone 3G S;32;Black;D
111-ECO8935;;81255;Apple iPhone 3G S;16;White;D
111-ECO8936;;80760;Apple iPhone 3G S;32;White;D
111-BAS8937;;81249;Apple iPhone 3G S;16;Black;C
111-BAS8938;;81230;Apple iPhone 3G S;32;Black;C
111-BAS8939;;81250;Apple iPhone 3G S;16;White;C
111-BAS8940;;80761;Apple iPhone 3G S;32;White;C
111-MED8941;;81252;Apple iPhone 3G S;16;Black;B
111-MED8942;;81231;Apple iPhone 3G S;32;Black;B
111-MED8943;;81256;Apple iPhone 3G S;16;White;B
111-MED8944;;80762;Apple iPhone 3G S;32;White;B
111-PRE8945;;81253;Apple iPhone 3G S;16;Black;A
111-PRE8946;;81232;Apple iPhone 3G S;32;Black;A
111-PRE8947;;81257;Apple iPhone 3G S;16;White;A
111-PRE8948;;80763;Apple iPhone 3G S;32;White;A
120-PRE9020;;80145;Apple iPad 3 Wifi + 4G;32;Silver;A
120-PRE9021;;80155;Apple iPad 3 Wifi + 4G;64;Silver;A
120-PRE9022;;80130;Apple iPad 3 Wifi + 4G;16;Black;A
120-PRE9023;;80140;Apple iPad 3 Wifi + 4G;32;Black;A
120-PRE9024;;80150;Apple iPad 3 Wifi + 4G;64;Black;A
120-MED9025;;80136;Apple iPad 3 Wifi + 4G;16;Silver;B
120-MED9026;;80146;Apple iPad 3 Wifi + 4G;32;Silver;B
120-MED9027;;80156;Apple iPad 3 Wifi + 4G;64;Silver;B
120-MED9028;;80131;Apple iPad 3 Wifi + 4G;16;Black;B
120-MED9029;;80141;Apple iPad 3 Wifi + 4G;32;Black;B
120-MED9030;;80151;Apple iPad 3 Wifi + 4G;64;Black;B
120-BAS9031;;80137;Apple iPad 3 Wifi + 4G;16;Silver;C
120-BAS9032;;80147;Apple iPad 3 Wifi + 4G;32;Silver;C
120-BAS9033;;80157;Apple iPad 3 Wifi + 4G;64;Silver;C
120-BAS9034;;80132;Apple iPad 3 Wifi + 4G;16;Black;C
120-BAS9035;;80142;Apple iPad 3 Wifi + 4G;32;Black;C
120-BAS9036;;80152;Apple iPad 3 Wifi + 4G;64;Black;C
120-ECO9037;;80138;Apple iPad 3 Wifi + 4G;16;Silver;D
120-ECO9038;;80148;Apple iPad 3 Wifi + 4G;32;Silver;D
120-ECO9039;;80158;Apple iPad 3 Wifi + 4G;64;Silver;D
120-ECO9040;;80133;Apple iPad 3 Wifi + 4G;16;Black;D
120-ECO9041;;80143;Apple iPad 3 Wifi + 4G;32;Black;D
120-ECO9042;;80153;Apple iPad 3 Wifi + 4G;64;Black;D
120-PRE9043;;80135;Apple iPad 3 Wifi + 4G;16;Silver;A
121-PRE9044;;80165;Apple iPad 4 Wifi + 4G;16;Silver;A
121-PRE9045;;80175;Apple iPad 4 Wifi + 4G;32;Silver;A
121-PRE9047;;80160;Apple iPad 4 Wifi + 4G;16;Black;A
121-PRE9048;;80170;Apple iPad 4 Wifi + 4G;32;Black;A
121-PRE9049;;80188;Apple iPad 4 Wifi + 4G;64;Black;A
121-MED9050;;80166;Apple iPad 4 Wifi + 4G;16;Silver;B
121-MED9051;;80176;Apple iPad 4 Wifi + 4G;32;Silver;B
121-MED9052;;80185;Apple iPad 4 Wifi + 4G;64;Silver;B
121-MED9053;;80161;Apple iPad 4 Wifi + 4G;16;Black;B
121-MED9054;;80171;Apple iPad 4 Wifi + 4G;32;Black;B
121-MED9055;;80181;Apple iPad 4 Wifi + 4G;64;Black;B
121-BAS9056;;80167;Apple iPad 4 Wifi + 4G;16;Silver;C
121-BAS9057;;80177;Apple iPad 4 Wifi + 4G;32;Silver;C
121-BAS9058;;80186;Apple iPad 4 Wifi + 4G;64;Silver;C
121-BAS9059;;80162;Apple iPad 4 Wifi + 4G;16;Black;C
121-BAS9060;;80172;Apple iPad 4 Wifi + 4G;32;Black;C
121-BAS9061;;80182;Apple iPad 4 Wifi + 4G;64;Black;C
121-ECO9062;;80168;Apple iPad 4 Wifi + 4G;16;Silver;D
121-ECO9063;;80178;Apple iPad 4 Wifi + 4G;32;Silver;D
121-ECO9064;;80187;Apple iPad 4 Wifi + 4G;64;Silver;D
121-ECO9065;;80163;Apple iPad 4 Wifi + 4G;16;Black;D
121-ECO9066;;80173;Apple iPad 4 Wifi + 4G;32;Black;D
121-ECO9067;;80183;Apple iPad 4 Wifi + 4G;64;Black;D
122-PRE9068;;80205;Apple iPad Air Wifi + 4G;16;Silver;A
122-PRE9069;;80260;Apple iPad Air Wifi + 4G;32;Silver;A
122-PRE9070;;80270;Apple iPad Air Wifi + 4G;64;Silver;A
122-PRE9071;;80195;Apple iPad Air Wifi + 4G;128;Silver;A
122-PRE9072;;80200;Apple iPad Air Wifi + 4G;16;Black;A
122-PRE9073;;80255;Apple iPad Air Wifi + 4G;32;Black;A
122-PRE9074;;80265;Apple iPad Air Wifi + 4G;64;Black;A
122-PRE9075;;80190;Apple iPad Air Wifi + 4G;128;Black;A
122-MED9076;;80206;Apple iPad Air Wifi + 4G;16;Silver;B
122-MED9077;;80261;Apple iPad Air Wifi + 4G;32;Silver;B
122-MED9078;;80271;Apple iPad Air Wifi + 4G;64;Silver;B
122-MED9079;;80196;Apple iPad Air Wifi + 4G;128;Silver;B
122-MED9080;;80201;Apple iPad Air Wifi + 4G;16;Black;B
122-MED9081;;80256;Apple iPad Air Wifi + 4G;32;Black;B
122-MED9082;;80266;Apple iPad Air Wifi + 4G;64;Black;B
122-MED9083;;80191;Apple iPad Air Wifi + 4G;128;Black;B
122-BAS9084;;80207;Apple iPad Air Wifi + 4G;16;Silver;C
122-BAS9085;;80262;Apple iPad Air Wifi + 4G;32;Silver;C
122-BAS9086;;80272;Apple iPad Air Wifi + 4G;64;Silver;C
122-BAS9087;;80197;Apple iPad Air Wifi + 4G;128;Silver;C
122-BAS9088;;80202;Apple iPad Air Wifi + 4G;16;Black;C
122-BAS9089;;80257;Apple iPad Air Wifi + 4G;32;Black;C
122-BAS9090;;80267;Apple iPad Air Wifi + 4G;64;Black;C
122-BAS9091;;80192;Apple iPad Air Wifi + 4G;128;Black;C
122-ECO9092;;80208;Apple iPad Air Wifi + 4G;16;Silver;D
122-ECO9093;;80263;Apple iPad Air Wifi + 4G;32;Silver;D
122-ECO9094;;80273;Apple iPad Air Wifi + 4G;64;Silver;D
122-ECO9095;;80198;Apple iPad Air Wifi + 4G;128;Silver;D
122-ECO9096;;80203;Apple iPad Air Wifi + 4G;16;Black;D
122-ECO9097;;80258;Apple iPad Air Wifi + 4G;32;Black;D
122-ECO9098;;80268;Apple iPad Air Wifi + 4G;64;Black;D
122-ECO9099;;80193;Apple iPad Air Wifi + 4G;128;Black;D
